shop_id,price_listed,sold,date_listed,date_sold,seller_id,level,damage,HP_points,mana_points,card_id
8,60,1,2025-06-06 00:00:00,2025-06-06 00:00:00,5,3,6,5,4,15
9,10,1,2025-06-06 20:46:53,2025-06-06 20:49:30,5,3,6,5,3,21
10,1,1,2025-06-06 21:01:10,2025-06-06 21:06:50,5,3,7,8,5,24
11,10,1,2025-06-06 21:06:04,2025-06-06 21:06:52,5,3,7,8,5,24
12,10,1,2025-06-06 21:07:06,2025-06-06 21:07:34,1,3,7,8,5,6
13,1,1,2025-06-06 21:07:15,2025-06-06 21:07:32,1,3,6,5,4,12
14,40,0,2025-06-07 11:22:44,1000-01-01 00:00:00,1,3,3,4,3,18
15,44,1,2025-06-07 11:22:55,2025-06-08 19:42:39,1,3,7,8,5,24
16,5,1,2025-06-07 11:23:05,2025-06-07 11:39:41,1,2,8,7,6,2
17,20,1,2025-06-07 11:23:48,2025-06-08 17:32:10,1,2,4,4,4,41
18,8,1,2025-06-07 11:24:03,2025-06-07 11:40:19,1,1,4,3,4,13
19,20,0,2025-06-07 11:25:03,1000-01-01 00:00:00,4,2,6,7,5,23
20,8,1,2025-06-07 11:26:02,2025-06-07 11:41:20,3,1,1,2,3,16
21,40,1,2025-06-07 11:26:48,2025-06-07 18:59:00,3,3,3,4,3,18
22,25,1,2025-06-07 11:27:02,2025-06-08 17:25:45,3,2,6,8,6,38
23,40,1,2025-06-07 11:27:42,2025-06-08 19:39:30,5,3,6,5,4,15
24,40,1,2025-06-07 11:38:54,2025-06-08 19:42:29,5,3,8,9,7,9
25,9,1,2025-06-07 11:40:48,2025-06-07 17:24:40,5,2,8,7,6,2
26,40,1,2025-06-07 11:48:51,2025-06-08 17:32:07,1,3,7,9,6,39
27,20,1,2025-06-07 17:24:52,2025-06-08 19:38:57,1,3,9,8,6,3
28,141,0,2025-06-07 18:59:35,1000-01-01 00:00:00,1,1,4,3,4,10
29,500,0,2025-06-07 18:59:49,1000-01-01 00:00:00,1,3,8,9,7,9
30,700,0,2025-06-07 19:00:19,1000-01-01 00:00:00,1,3,7,8,5,45
31,4,0,2025-06-08 17:29:42,1000-01-01 00:00:00,1,1,4,3,4,10
32,5,0,2025-06-08 19:00:08,1000-01-01 00:00:00,1,1,5,6,5,4
33,3,1,2025-06-08 19:02:13,2025-06-08 19:40:06,1,1,4,3,4,10
34,30,0,2025-06-08 19:33:52,1000-01-01 00:00:00,1,3,3,4,3,18
35,14,0,2025-06-08 19:34:02,1000-01-01 00:00:00,1,3,6,5,4,42
36,10,0,2025-06-08 19:34:13,1000-01-01 00:00:00,1,2,6,7,5,5
37,10,0,2025-06-08 19:34:25,1000-01-01 00:00:00,1,1,7,8,7,7
38,10,0,2025-06-08 19:34:48,1000-01-01 00:00:00,1,3,7,8,5,24
39,15,1,2025-06-08 19:35:18,2025-06-08 19:39:53,1,3,6,5,3,21
40,5,1,2025-06-08 19:35:30,2025-06-08 19:38:51,1,1,4,3,4,40
41,17,1,2025-06-08 19:35:40,2025-06-08 19:39:55,1,3,8,9,7,9
42,16,0,2025-06-08 19:37:30,1000-01-01 00:00:00,1,2,4,5,3,35
43,6,0,2025-06-08 19:42:33,1000-01-01 00:00:00,1,3,7,8,5,6
44,10,0,2025-06-08 19:42:40,1000-01-01 00:00:00,1,3,9,8,6,3
45,15,0,2025-06-08 19:42:49,1000-01-01 00:00:00,1,3,6,5,4,12
46,15,1,2025-06-08 19:42:59,2025-06-08 19:45:13,1,1,1,2,3,16
47,10,0,2025-06-08 19:43:06,1000-01-01 00:00:00,1,2,6,7,5,23
48,10,0,2025-06-08 19:43:14,1000-01-01 00:00:00,1,2,6,6,5,29
49,100,0,2025-06-08 19:43:23,1000-01-01 00:00:00,1,3,7,7,5,30
50,9,0,2025-06-08 19:43:25,1000-01-01 00:00:00,6,1,5,6,5,4
51,66,0,2025-06-08 19:43:37,1000-01-01 00:00:00,6,3,7,8,5,24
52,20,0,2025-06-08 19:43:56,1000-01-01 00:00:00,1,2,4,4,4,41
53,60,0,2025-06-08 19:43:57,1000-01-01 00:00:00,6,3,7,7,5,30
54,20,1,2025-06-08 19:44:06,2025-06-08 19:45:12,6,2,5,4,4,11
55,30,1,2025-06-08 19:44:09,2025-06-08 19:45:11,1,2,6,8,6,38
56,44,1,2025-06-08 19:44:12,2025-06-08 19:45:10,6,3,3,4,3,18
57,20,1,2025-06-08 19:44:28,2025-06-08 19:45:12,6,2,6,8,6,38
58,20,1,2025-06-08 19:44:38,2025-06-08 19:45:08,1,2,6,9,6,26
59,15,0,2025-06-08 19:45:38,1000-01-01 00:00:00,5,2,6,7,5,5
60,10,0,2025-06-08 19:45:48,1000-01-01 00:00:00,5,1,7,6,6,1
61,20,0,2025-06-08 19:45:54,1000-01-01 00:00:00,5,2,8,7,6,2
62,30,0,2025-06-08 19:45:59,1000-01-01 00:00:00,5,3,9,8,6,3
63,20,0,2025-06-08 19:46:09,1000-01-01 00:00:00,5,2,6,8,5,44
